name,district,address,type,
11号楼,海曙区,迎凤街25号迎凤社区紫薇巷11号,电梯框架,
博府丽景湾,海曙区,丽园南路与气象路交叉口,电梯框架,
博洋丽景,海曙区,马园路38弄6号,电梯框架,
城市广场(宁波),海曙区,柳庄巷42号,电梯框架,
城市金领,海曙区,平安巷32号（广安路32号）,电梯框架,
东方苑(宁波),海曙区,柳庄巷6号,电梯框架,
东源华府,海曙区,气象路826号,电梯框架,
都市风华,海曙区,尹江路32号,电梯框架,
都市港湾(宁波),海曙区,联丰中路118号,电梯框架,
高塘公寓,海曙区,宁波市海曙区新芝路158弄,电梯框架,
海光大厦,海曙区,宁波海曙区中山西路298号（花池巷102号）,电梯框架,
海曙大厦,海曙区,宁波海曙区中山西路11号,电梯框架,
恒茂商业中心大地影院,海曙区,丽园北路860号,电梯框架,
恒泰大厦（宁波）,海曙区,宁波市海曙区车轿街69号,电梯框架,
红帮大厦,海曙区,中山东路137号,电梯框架,
华联时代电影院,海曙区,海曙区东渡路55号,电梯框架,
华联写字楼,海曙区,东渡路55号,电梯框架,
欢乐精品园,海曙区,蓝天北巷4号,电梯框架,
基威大厦,海曙区,老实巷70号,电梯框架,
嘉和商务楼,海曙区,新典路108号,电梯框架,
江厦银座(宁波),海曙区,江厦街19号,电梯框架,
金都国际,海曙区,环城西路南段345号,电梯框架,
锦沧文华,海曙区,宁波市海曙区白杨街195弄（万安路41号）,电梯框架,
晶崴大厦,海曙区,环城西路南段顺德路98弄9号,电梯框架,
凯悦商务大楼,海曙区,蓝天路9号,电梯框架,
丽都名邸,海曙区,海曙马园路369号（柳丁街251弄）,电梯框架,
丽园尚都,海曙区,环城西路南段158弄39号,电梯框架,
南都花城百合园,海曙区,宁波市海曙区云霞路165弄（苍松路557号）,电梯框架,
南都花城桂花园,海曙区,宁波市海曙恒春街146弄21号,电梯框架,
南都花城紫园,海曙区,宁波市海曙区云霞路236弄,电梯框架,
宁波银河大厦,海曙区,长春路35号,电梯框架,
青林湾6期,海曙区,新星路8号,电梯框架,
青林湾7期,海曙区,新星路8号,电梯框架,
人丰小区,海曙区,海曙区买鱼路155弄（体育场路19号）,电梯框架,
荣安世家,海曙区,尹江路185弄,电梯框架,
三市大厦,海曙区,三市路3号,电梯框架,
尚南小筑,海曙区,顺德路189弄2号,电梯框架,
胜丰东苑,海曙区,胜丰路125号,电梯框架,
时代广场（宁波）,海曙区,冷静街8号,电梯框架,
时代广场裙楼,海曙区,冷静街10号,电梯框架,
时代新居,海曙区,环城西路南681号,电梯框架,
世纪虹,海曙区,海曙迎春街89弄,电梯框架,
世纪伟业,海曙区,念九巷1号,电梯框架,
舒沁苑,海曙区,丽园北路517号旁（与澄波街交叉口）,电梯框架,
水茂华园,海曙区,新典路528弄10号,电梯框架,
天封大厦,海曙区,狮子街66号,电梯框架,
天庐苑,海曙区,蓝天路395弄,电梯框架,
天宁大厦,海曙区,中山西路138号（府桥街99号）,电梯框架,
天一家园,海曙区,中山西路988弄（澄波街275号）,电梯框架,
天之海大厦,海曙区,大梁街48号,电梯框架,
新海蓝钻,海曙区,新典路558号,电梯框架,
新星龙湾,海曙区,新星路533号,电梯框架,
星河湾(宁波),海曙区,鄞奉路469弄12号,电梯框架,
月湖大楼,海曙区,宁波海曙区镇明路108号,电梯框架,
泽民阳光,海曙区,环城西路北段138弄132号、136号,电梯框架,
中百大厦（宁波）,海曙区,中山东路220号,电梯框架,
中农信大厦,海曙区,中山东路181号,电梯框架,
中山家园,海曙区,念九巷2号,电梯框架,
中山雅园,海曙区,胜丰路28弄,电梯框架,
中西大厦(宁波),海曙区,孝闻街29弄1号,电梯框架,
竹福园二期,海曙区,海曙海曙区念九巷,电梯框架,
宝翠茗苑,江北区,宝庆路216号,电梯框架,
宝丰茗苑,江北区,宝庆路165号,电梯框架,
宝丽茗苑,江北区,宝庆路275号,电梯框架,
北城春色,江北区,宁沁路160号,电梯框架,
滨湖晴园,江北区,清河路202号,电梯框架,
东鹰花园,江北区,大庆北路678弄,电梯框架,
东鹰花园二期,江北区,大庆北路678弄,电梯框架,
繁景公寓,江北区,育才路288号（繁景花园）,电梯框架,
繁景红楼,江北区,育才路288号（范江岸路259号北门）,电梯框架,
国泰花园,江北区,范江岸路21弄22,电梯框架,
和塘雅苑,江北区,宁波市江北区洪塘宁沁路502弄28号,电梯框架,
汇嘉新园,江北区,宁波市江北区宁沁路161号,电梯框架,
锦江花园（宁波）,江北区,双东路278号,电梯框架,
康桥风尚,江北区,环城北路西段667号,电梯框架,
立方寓,江北区,洪塘长阳路与广元路外交界处,电梯框架,
玛瑙大厦,江北区,扬善路36号,电梯框架,
宁波江北科技创业中心,江北区,北海路68号,电梯框架,
天沁家园,江北区,李家西路102号,电梯框架,
外滩大厦,江北区,人民路132号,电梯框架,
谢嘉丽苑,江北区,榭嘉路327弄,电梯框架,
欣欣家园（宁波）,江北区,江北区宁沁路234号,电梯框架,
雅戈尔长岛花园,江北区,丽江东路399号,电梯框架,
颐和名苑,江北区,洪塘中路188号,电梯框架,
逸嘉新园（北区）,江北区,宁沁路377 号,电梯框架,
逸嘉新园（南区）,江北区,宁沁路499号,电梯框架,
银亿海德花苑,江北区,洪发西路56号,电梯框架,
银亿钰鼎园,江北区,康庄南路139号,电梯框架,
宝泰花苑,江东区,中兴路698弄,电梯框架,
彩虹大厦(宁波),江东区,宁波市彩虹南路16号,电梯框架,
沧海名苑,江东区,沧海路1296号,电梯框架,
城市QQ,江东区,民安路715弄（沧海路618号旁）,电梯框架,
东城百汇(宁波),江东区,舟孟巷21弄,电梯框架,
东方瑞市A区,江东区,江东福明路975号（园丁街162弄）,电梯框架,
东方商务中心,江东区,兴宁路456号,电梯框架,
东润铭座,江东区,宁穿路535号,电梯框架,
东外滩(裙楼),江东区,江东北路308号,电梯框架,
东外滩公寓,江东区,宁波江东区百隆巷6号,电梯框架,
翡翠湾,江东区,河清北路与杨帆路交叉口,电梯框架,
凤凰水岸,江东区,高新区丹桂路239号,电梯框架,
海警公寓,江东区,福明路265弄（福明家园）,电梯框架,
海运港大厦,江东区,百丈东路1130号（百宁街交叉口）,电梯框架,
好阳光商务公寓(宁波）,江东区,江东百丈东路968号,电梯框架,
和美诚,江东区,杨木\路666号,电梯框架,
和美诚大厦,江东区,杨木\路666号,电梯框架,
和泰雅苑,江东区,江东陆家江南路与世纪大道交界处,电梯框架,
华城国际（宁波）,江东区,东部新城清水桥路599号,电梯框架,
华城花园,江东区,东部新城清水桥路599号,电梯框架,
华光城,江东区,百丈东路1151号华光城（福明路803号）,电梯框架,
华商大厦（宁波）,江东区,星海南路100号（秀东尚座对面）,电梯框架,
皇冠大厦,江东区,高新区江南路1108号,电梯框架,
皇冠花园公寓（绿城・皇冠公馆）,江东区,高新区翔云路30号,电梯框架,
嘉恒广场住宅楼,江东区,中山东路1888号,电梯框架,
嘉汇国贸,江东区,彩虹南路11号,电梯框架,
江东新世纪,江东区,南演武街175弄,电梯框架,
江南春晓,江东区,百丈东路1365号（中山东路1360号）,电梯框架,
江南景苑（宁波）,江东区,宁波市新舟路55弄,电梯框架,
江南一品别墅,江东区,高新区杨木路395号,电梯框架,
交通BOBO城2期,江东区,江东区江滨大道288号,电梯框架,
金地东御,江东区,高新区扬帆路2111号,电梯框架,
金都大厦,江东区,百丈东路711弄,电梯框架,
金汇大厦(宁波),江东区,兴宁路42弄1号,电梯框架,
锦苑小区,江东区,惊驾路431号(锦苑社区),电梯框架,
景家园,江东区,徐戎路259弄,电梯框架,
九五国际大厦,江东区,江南路598号-590号,电梯框架,
九五花园,江东区,高新区杨木\路328弄19号,电梯框架,
科技大厦(宁波),江东区,江南路599号,电梯框架,
科贸中心商务楼,江东区,科技园广贤路50号,电梯框架,
联通家园,江东区,江东区桑田路673号（北柳街149弄）,电梯框架,
凌云产业园,江东区,宁波市江东区凌云路1177号,电梯框架,
凌云公寓（宁波）,江东区,晶辉路35号（聚贤路与凌云路交叉口）,电梯框架,
名悦公馆,江东区,东部新城清水桥路599号,电梯框架,
明湖花苑,江东区,通途路与盛梅路交叉口,电梯框架,
明园小区,江东区,朝晖路181弄,电梯框架,
宁波名江新都,江东区,百丈东路黄栀花巷61号,电梯框架,
宁波微软技术中心,江东区,聚贤路555号,电梯框架,
三方大厦,江东区,汇海路50号,电梯框架,
商都大厦,江东区,芙蓉路38弄22,电梯框架,
世纪东方COB写字楼,江东区,中山东路1083（世纪东方广场6号）,电梯框架,
世纪龙腾,江东区,中兴路269号,电梯框架,
世纪曙光,江东区,江东区惊驾路15弄,电梯框架,
天水华都,江东区,江东四眼\街86弄,电梯框架,
万景梅庭,江东区,扬帆路2118号,电梯框架,
万特商务中心（宁波）,江东区,杨木\路487号,电梯框架,
新城国际（宁波）,江东区,清水桥路535号,电梯框架,
新河明珠,江东区,四眼锲街60弄,电梯框架,
新京大厦,江东区,宁波市中山东路629号,电梯框架,
新时代小区,江东区,江东宁穿路338号,电梯框架,
新天地小区,江东区,沧海路803号（新天地西区）,电梯框架,
星河晨光,江东区,宁波江东沧海路2069弄（B区2068弄）,电梯框架,
幸福苑,江东区,樟树街26弄,电梯框架,
秀东尚座,江东区,星海南路55号（高新区通途路与院士路交叉口）,电梯框架,
怡景花园（宁波）,江东区,甬港北路92弄,电梯框架,
殷家花园,江东区,永达路1566号,电梯框架,
银珠明园,江东区,明珠路318号,电梯框架,
甬港现代铭楼（宁波）,江东区,菁华路188号,电梯框架,
涨浦景苑,江东区,甬江大道2188号,电梯框架,
中山银座,江东区,舟孟北路131弄13号,电梯框架,
中特大厦,江东区,彩虹南路132号（四眼契街6号）,电梯框架,
舟宿云庭,江东区,金家一路501号,电梯框架,
奥丽赛大厦（宁波）,鄞州区,鄞州区钱湖北路958号,电梯框架,
百合公寓（宁波）,鄞州区,嵩江中路501号,电梯框架,
碧云天,鄞州区,宁南北路1052号,电梯框架,
泊悦公寓,鄞州区,锦寓路655弄20号,电梯框架,
沧海实业大厦,鄞州区,宁横路1738号旁（宁横路1688号）,电梯框架,
朝阳荟,鄞州区,鄞州区下应南路17号,电梯框架,
城南商务楼,鄞州区,宁波鄞州区惠风西路115号城南商务大厦,电梯框架,
创新128公寓（128国际公寓）,鄞州区,宁波鄞州区金谷南路57号,电梯框架,
春江花城,鄞州区,四明东路677弄,电梯框架,
富豪大厦,鄞州区,永达路32号,电梯框架,
高锦花苑二期,鄞州区,鄞州高桥新丰路,电梯框架,
高锦花苑一期,鄞州区,鄞州高桥新丰路,电梯框架,
格兰春晨二期加州里,鄞州区,科创北路690号旁边,电梯框架,
格兰春天3期（铂园）,鄞州区,惠江东路36号,电梯框架,
广泽嘉园,鄞州区,柳鸣路80号,电梯框架,
华茂东大道壹号别墅,鄞州区,爱民北路88号,电梯框架,
华茂东大道壹号高层,鄞州区,爱民北路88号,电梯框架,
华泰剑桥二期（莱茵河畔）,鄞州区,鄞州四明中路399弄（贸城中路398号）,电梯框架,
华泰剑桥三期(院士花园),鄞州区,鄞州泰寓路68弄,电梯框架,
华泰剑桥一期(康桥流水),鄞州区,四明中路49弄与钱湖北路交汇处（华泰剑桥-康河流水）,电梯框架,
汇亚国际,鄞州区,天童北路1107号,电梯框架,
江南绿洲,鄞州区,万成路49号,电梯框架,
江南人家,鄞州区,雅源北路206弄,电梯框架,
金地国际花园（宁波）,鄞州区,惠风西路128号,电梯框架,
金海嘉园,鄞州区,堇山西路28号,电梯框架,
金色城市,鄞州区,布政西路318号,电梯框架,
金色水岸二期,鄞州区,百梁南路29号,电梯框架,
金色水岸三期,鄞州区,百梁南路28号,电梯框架,
金色水岸一期,鄞州区,百梁南路28号,电梯框架,
金庭茗苑,鄞州区,宁南北路228号北（宁南北路282号南）,电梯框架,
金湾华庭,鄞州区,泰寓路55号,电梯框架,
九曲小区一期,鄞州区,鄞州首南街道（鄞州大道、鄞州高级中学对面）,电梯框架,
利时金融大厦,鄞州区,惠风东路63号,电梯框架,
梁祝小区,鄞州区,通途西路2000弄17号,电梯框架,
洛兹广场品阁,鄞州区,雅戈尔大道165号,电梯框架,
南裕新村二期,鄞州区,泰康中路215号,电梯框架,
南苑国际,鄞州区,宁波市鄞州区天源巷127号,电梯框架,
宁波万科金域国际,鄞州区,诚信路和紫城路交叉口（金品嘉园）,电梯框架,
宁兴城市花园,鄞州区,嵩江中路501号,电梯框架,
钱丰大厦,鄞州区,宁波市鄞州区中河街道长寿南路528号,电梯框架,
如意金水湾,鄞州区,环城南路西段314号,电梯框架,
盛世新都,鄞州区,宁南南路866弄,电梯框架,
水木清华二期,鄞州区,聚才路967,电梯框架,
孙马小区,鄞州区,四明东路666号,电梯框架,
万达公寓（宁波）,鄞州区,贸城中路890号,电梯框架,
万金人家,鄞州区,鄞县大道和莫枝北路交叉口,电梯框架,
文澜水岸,鄞州区,下应街道天工路与纬三路交叉口，廊桥东,电梯框架,
西城印象,鄞州区,长乐路208号,电梯框架,
西堤阳光,鄞州区,学院路与望童路交叉,电梯框架,
仙枰苑,鄞州区,东钱湖镇环湖北路426号（钱湖医院）后门,电梯框架,
新城名苑,鄞州区,天高巷222号,电梯框架,
阳光嘉园（宁波）,鄞州区,徐家漕路419弄,电梯框架,
怡乐家园,鄞州区,长乐路238号,电梯框架,
银河湾小区,鄞州区,宁波市鄞州区泰安西路223号,电梯框架,
银亿上上城,鄞州区,诚信路1181号,电梯框架,
鄞州创新大厦,鄞州区,鄞州金谷北路228号,电梯框架,
鄞州创业大厦,鄞州区,金谷北路228号,电梯框架,
雍城世家二期,鄞州区,鄞州高教园区钱湖南路1158号,电梯框架,
永佳苑,鄞州区,锦寓路58号,电梯框架,
远恒大厦,鄞州区,启运路藕池村委会旁,电梯框架,
中河名庭,鄞州区,嵩江东路与春辉路201号,电梯框架,
中物科技园专家公寓,鄞州区,鄞州金谷北路228号,电梯框架,
保利城一期（宁波）,镇海区,永平西路28号,电梯框架,
保亿风景九园,镇海区,镇海经济开发区镇宁东路988号,电梯框架,
碧水莲晴,镇海区,宁波骆驼三五北路69号,电梯框架,
东辰大厦（宁波）,镇海区,锦业街1号,电梯框架,
华晨雅苑,镇海区,宁波市镇海区骆驼街道镇海大道中段5号,电梯框架,
金色广场公寓,镇海区,镇海庄市大道和陈倪路交叉口西南角,电梯框架,
金邑华庭,镇海区,镇海区骆驼街道金悦路67路,电梯框架,
锦绣曙光,镇海区,镇海庄市大道1744号,电梯框架,
柳岸晨韵,镇海区,庄市镇庄市大道北段与陈倪路交叉口,电梯框架,
绿城桂花园,镇海区,杭甬南路199号,电梯框架,
明海公寓,镇海区,镇海庄市明海大道与西陆路交汇处,电梯框架,
清泉花园,镇海区,庄市镇镇海车站路358号,电梯框架,
书香丽景,镇海区,庄市街道逸夫路1666号,电梯框架,
天鸿大厦（宁波）,镇海区,顺业街1号,电梯框架,
同心苑（宁波）,镇海区,庄市大道8号,电梯框架,
万科城（宁波）,镇海区,同心路150号,电梯框架,
万科城二期（宁波）,镇海区,同心路150号,电梯框架,
万科城三期(宁波),镇海区,同心路150号,电梯框架,
小骆花园,镇海区,镇海区骆驼街道长骆路268号,电梯框架,
信用社大厦,镇海区,镇海大厦与锦业路交叉口,电梯框架,
银亿海尚广场,镇海区,浙江省宁波市镇海区三五路396号,电梯框架,
镇海城投大厦,镇海区,民和路789号,电梯框架,
镇海大厦（宁波）,镇海区,金华路51号,电梯框架,
镇海建设大厦,镇海区,盛业街8号,电梯框架,
华润万家江东店,江东区,宁波桑田路泰富广场,卖场LCD,卖场LCD
华润万家镇海店,镇海区,宁波市镇海区镇宁东路1号,卖场LCD,卖场LCD
家乐福北仑店,北仑区,北仑区黄山路857号君临广场(近长江路),卖场LCD,卖场LCD
乐购集士港店,鄞州区,宁波鄞州区集士港奥特莱斯广场,卖场LCD,卖场LCD
乐购宁波鄞县大道店,鄞州区,宁波市鄞县大道,卖场LCD,卖场LCD
乐购明海店,镇海区,宁波市镇海区庄市明海南路1009号,卖场LCD,卖场LCD
乐购兴宁中店（宁海）,宁海,宁海县中山中路7号,卖场LCD,卖场LCD
乐购天一广场店,海曙区,宁波市海曙区天一广场,卖场LCD,卖场LCD
乐购石\店,鄞州区,鄞州区雅戈尔大道145号,卖场LCD,卖场LCD
联华华商中兴路店,江东区,江东区中兴路138号,卖场LCD,卖场LCD
宁波三江曙光店,江东区,江东区曙光路92号,卖场LCD,卖场LCD
宁波三江明楼店,江东区,宁波朝晖路273号(江东区),卖场LCD,卖场LCD
宁波三江谢家店,江北区,宁波市江北经济适用房2号地块内超市部分（榭嘉路327弄8号）,卖场LCD,卖场LCD
宁波三江金家槽店,鄞州区,鄞州区长丰金家漕农贸市场二楼,卖场LCD,卖场LCD
宁波三江银座店,江东区,宁波中山东路589号一、二层,卖场LCD,卖场LCD
宁波三江南苑商场店,海曙区,宁波南苑街205号和粮丰街80-82号（南苑菜场附近）,卖场LCD,卖场LCD
宁波三江堇西店,鄞州区,鄞州区堇西中路1528号,卖场LCD,卖场LCD
宁波三江横街商场,鄞州区,宁波市鄞州区横街镇东村鄞县大道西段南面,卖场LCD,卖场LCD
宁波三江东柳店,江东区,宁波市桑田路780号,卖场LCD,卖场LCD
宁波三江翠柏店,海曙区,宁波市体育场路47号,卖场LCD,卖场LCD
宁波三江联心店,鄞州区,宁波市堇山中路156号联心菜市场,卖场LCD,卖场LCD
宁波三江庄桥店,江北区,江北区庄桥街道宁慈东路666号,卖场LCD,卖场LCD
宁波三江四明中路店,鄞州区,宁波市鄞州区四明中路格林生活广场1楼,卖场LCD,卖场LCD
宁波三江实验店,海曙区,宁波市呼童街55号,卖场LCD,卖场LCD
宁波三江太古店,江东区,宁波市江东区北流街28号,卖场LCD,卖场LCD
宁波三江姜山商场,鄞州区,宁波市鄞州姜山镇人民路117号,卖场LCD,卖场LCD
宁波三江黄鹂店,江东区,宁波市江东区兴宁路116号,卖场LCD,卖场LCD
宁波三江横溪商场,鄞州区,鄞州区横溪镇禄广桥宁波黄泰实业有限公司部分一层房屋,卖场LCD,卖场LCD
宁波三江清河路店,江东区,清河路和规划路交叉口,卖场LCD,卖场LCD
宁波三江五环店,江东区,江东区 杨木\路271号,卖场LCD,卖场LCD
宁波三江开明店,海曙区,宁波市华楼街75-103号,卖场LCD,卖场LCD
宁波三江东裕店,鄞州区,宁波市鄞州区贸城路东裕新村,卖场LCD,卖场LCD
宁波三江来福士店,江北区,江北区大闸南路99号，来福士广场地下一层,卖场LCD,卖场LCD
宁波三江童王店,鄞州区,宁波市鄞州区下应童王消费品市场内,卖场LCD,卖场LCD
宁波三江大\商场,北仑区,北仑区大\街道新华园三期21－23幢一层,卖场LCD,卖场LCD
宁波三江姚江商场店,江北区,宁波市洪塘中路与长阳路交叉口姚江新都,卖场LCD,卖场LCD
宁波三江东海店,江东区,江东区桑田路259号,卖场LCD,卖场LCD
宁波三江鄞南店,鄞州区,姜山镇环镇北路5号,卖场LCD,卖场LCD
宁波三江孔浦商场店,江北区,宁波市大庆北路39号,卖场LCD,卖场LCD
宁波三江蛟川商场,镇海区,镇海蛟川街道金丰路3#地块，华荣风景九园二期,卖场LCD,卖场LCD
宁波三江集士港商场,鄞州区,宁波市鄞州区集士港镇祝家桥村(集士东路209路),卖场LCD,卖场LCD
宁波三江庄市商场店,镇海区,镇海区庄市街道兆龙路852-860号,卖场LCD,卖场LCD
宁波三江嵩山商场,北仑区,宁波北仑区嵩山路887号、889号、891号、893号及高凤路,卖场LCD,卖场LCD
宁波三江学院店,鄞州区,宁波市鄞州区钱湖南路666号,卖场LCD,卖场LCD
宁波三江锦诚商场店,江东区,宁波科技园区丁香路145-161号,卖场LCD,卖场LCD
宁波三江建业店,江北区,宁波市江北区建业路212号,卖场LCD,卖场LCD
宁波三江天水商场店,江北区,宁波江北康庄南路43号,卖场LCD,卖场LCD
宁波三江福明商场店,江东区,宁波市江东区民安路715弄210号(福明家园二期),卖场LCD,卖场LCD
宁波三江民安商场店,鄞州区,宁波市民安东路1397号（东部新城村民安置小区农贸市场）,卖场LCD,卖场LCD
宁波三江丽园店,海曙区,海曙区丽园南路25-31号,卖场LCD,卖场LCD
宁波三江宋诏店,海曙区,鄞州区凤凰新村83幢1-2层,卖场LCD,卖场LCD
宁波三江南都店,海曙区,宁波恒寿街208-224号(环城西路南端569-591号）,卖场LCD,卖场LCD
宁波三江藕池店,海曙区,鄞州区古林镇藕池村（原三友机电厂房）,卖场LCD,卖场LCD
