name,district,address,type,
宁波三江徐家漕商场店,海曙区,宁波市海曙区徐家漕路91号,卖场LCD,卖场LCD
宁波三江联丰店,鄞州区,宁波市鄞州区高桥镇藕缆村联丰中路399号,卖场LCD,卖场LCD
宁波三江西堤商场店,鄞州区,宁波市鄞州区高桥镇望童路928弄西堤阳光小区,卖场LCD,卖场LCD
宁波三江礼嘉桥店,鄞州区,宁波市海曙区启运路524号-642号,卖场LCD,卖场LCD
宁波三江雅渡店,鄞州区,宁波市鄞州区石\街道雅渡新村小区内,卖场LCD,卖场LCD
宁波三江石\店,鄞州区,宁波市鄞州区轻纺城东方苑小区旁,卖场LCD,卖场LCD
宁波三江镇明店,海曙区,宁波市海曙区仓基街76号,卖场LCD,卖场LCD
宁波三江胜丰店,海曙区,宁波市海曙区环城西路北段197号,卖场LCD,卖场LCD
沃尔玛联丰店,海曙区,宁波市海曙区环城西路南段262号,卖场LCD,卖场LCD
沃尔玛华侨店,江东区,宁波市江东区中兴路6710679号,卖场LCD,卖场LCD
沃尔玛四明中路店,鄞州区,鄞州区四明中路999号沃尔玛购物广场,卖场LCD,卖场LCD
世贸中心大厦,海曙区,东渡路29号,,商务楼
汉通大厦,江东区,朝晖路17号,,商务楼
万特商务中心,江东区,宁波市江东区杨木\路487号,,商务楼
世贸中心大厦,海曙区,东渡路29号,,商务楼
宁波名汇国际,鄞州区,锦寓路666,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
汉通大厦,江东区,朝晖路17号,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
平安大厦(宁波),海曙区,开明街396号,,商务楼
世贸中心大厦,海曙区,东渡路29号,,商务楼
平安大厦(宁波),海曙区,开明街396号,,商务楼
世贸中心大厦,海曙区,东渡路29号,,商务楼
世贸中心大厦,海曙区,东渡路29号,,商务楼
万特商务中心,江东区,宁波市江东区杨木\路487号,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
长春大厦,海曙区,灵桥路159号,,商务楼
汉通大厦,江东区,朝晖路17号,,商务楼
世贸中心大厦,海曙区,东渡路29号,,商务楼
万特商务中心,江东区,宁波市江东区杨木\路487号,,商务楼
万特商务中心,江东区,宁波市江东区杨木\路487号,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
平安大厦(宁波),海曙区,开明街396号,,商务楼
世纪金贸（宁波）,江东区,百丈路158,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
平安大厦(宁波),海曙区,开明街396号,,商务楼
世纪金贸（宁波）,江东区,百丈路158,,商务楼
长春大厦,海曙区,灵桥路159号,,商务楼
茗雅大厦（茗雅苑）,江北区,白沙路1号,,商务楼
华商经贸大厦,江东区,桑田路815号,,商务楼
汉通大厦,江东区,朝晖路17号,,商务楼
九五国际B幢,江东区,江南路586号,,商务楼
创业天下(宁波),江东区,东郊路8弄10号,,商务楼
宁波颐高创业大厦,江东区,宁波市江东区朝晖路188号,,商务楼
和丰创意广场和庭楼,江东区,江东北路317号,,商务楼
甬港现代铭楼（宁波）B座,江东区,菁华路188号,,商务楼
奥丽赛大厦,鄞州区,钱湖北路958号,,商务楼
汇亚国际,鄞州区,天童北路1107号,,商务楼
金隆国际(中信银行大厦),海曙区,镇明路36号,,商务楼
城南商务大厦,鄞州区,鄞州区惠风西路115号,,商务楼
嘉汇国贸(宁波)B座,江东区,百丈东路28弄1号、2号,,商务楼
兴业大厦(宁波),江东区,百丈东路901号,,商务楼
高新区华商大厦,江东区,江东区星海南路100号,,商务楼
和丰创意广场创庭楼,江东区,江东北路317号,,商务楼
和丰创意广场创庭楼,江东区,江东北路317号,,商务楼
和丰创意广场谷庭楼,江东区,江东北路317号,,商务楼
东方商务中心1幢,江东区,兴宁路456号,,商务楼
鄞州商务中心(鄞州商务大厦),鄞州区,惠风东路257号,,商务楼
世纪广场(宁波)A楼,海曙区,华楼街14号,,商务楼
中保大厦宁波,海曙区,大来街50号,,商务楼
都市仁和12号,海曙区,君子街88弄12号,,商务楼
中百大厦宁波,海曙区,海曙区中山东路220号,,商务楼
交通BOBO国际,海曙区,宁波市海曙区永丰西路229号,,商务楼
宁波江北科技创业中心,江北区,北海路68号,,商务楼
彩虹新钻B号楼,江东区,四眼\街15弄3号,,商务楼
博纳大厦(宁波),鄞州区,鄞州区泰康中路456号,,商务楼
鸿安大厦,鄞州区,宁波南部商务区蝶缘路258号,,商务楼
和丰创意广场丰庭楼,江东区,江东北路317号,,商务楼
和丰创意广场丰庭楼,江东区,江东北路317号,,商务楼
富豪大厦(宁波),鄞州区,永达路32号,,商务楼
长江国际中心A幢,北仑区,明州路731号,,商务楼
平安大厦(宁波),海曙区,开明街396号,,商务楼
中山大厦,海曙区,中山东路93号,,商务楼
晶巍万隆国际宇达名城商务楼(晶崴大厦),海曙区,顺德路136弄58号,,商务楼
天元大厦,海曙区,解放南路9号,,商务楼
建设物业11楼,海曙区,迎凤街25号,,商务楼
长春大厦,海曙区,灵桥路159号,,商务楼
金都国际,海曙区,环城西路南段345,,商务楼
天水广场,江北区,江北区丽江东路与康庄南路交叉口,,商务楼
中山银座A座,江东区,中山东路131弄579号,,商务楼
万兴大楼,江东区,箕漕街38弄32号,,商务楼
宁波彩江大厦,江东区,彩虹南路223号,,商务楼
科技广场(宁波)5幢,江东区,广贤街1071号,,商务楼
宁兴天润商座C座,江东区,中兴路775号C座,,商务楼
明州商务大厦,江东区,宁波市江东区江南路289号,,商务楼
三方大厦,江东区,宁波市高新区汇海路50号,,商务楼
堇山大厦,鄞州区,鄞州区中河街道长寿南路555号,,商务楼
宁波创业大厦,鄞州区,鄞州区金谷北路228号,,商务楼
奥丽赛豪如大厦（宁波）,鄞州区,宁波市鄞州区泰康中路468号,,商务楼
永煌大厦,海曙区,中山西路197（青石巷5号）,,商务楼
月湖大楼,海曙区,镇明路108号,,商务楼
宁波建筑大厦,海曙区,解放南路202号,,商务楼
松厦经贸,海曙区,苍松路43号,,商务楼
培罗成大厦,海曙区,和义路45号,,商务楼
新天地商务楼(宁波)12号楼,江东区,世纪大道北段689号,,商务楼
东城百汇,江东区,百丈东路88号、96号,,商务楼
明晨大厦,江东区,中兴路138号,,商务楼
科贸中心商务楼50号,江东区,高新区广贤街50号,,商务楼
甬空大厦,江东区,江东区百丈东路47号,,商务楼
世纪广场(宁波)C楼,海曙区,华楼街8号,,商务楼
世纪金贸（宁波）,江东区,百丈路158,,商务楼
高新区科技广场2幢,江东区,江南路1528号,,商务楼
科贸中心商务楼50号,江东区,高新区广贤街50号,,商务楼
宁兴天润商座A座,江东区,中兴路739号A座,,商务楼
宁波名汇国际,鄞州区,锦寓路666,,商务楼
鄞州创新大厦,鄞州区,鄞州区金谷北路228号,,商务楼
宁波商会大厦,鄞州区,天童南路与泰康中路交汇处,,商务楼
红邦大厦,海曙区,中山东路137号,,商务楼
月湖银座(宁波),海曙区,南站东路16,,商务楼
宁波协作大厦,海曙区,柳汀街369号,,商务楼
晶巍万隆国际宇达名城商务楼,海曙区,顺德路98弄9号、15号,,商务楼
丽园尚都B座,海曙区,环城西路南段158弄39号,,商务楼
都市仁和,海曙区,\闸街58号,,商务楼
健宸大厦,鄞州区,泰荟路99号-1,,商务楼
长江国际中心B幢,北仑区,明州路731号,,商务楼
文华大厦(宁波),海曙区,镇明路488号,,商务楼
苍水大厦,海曙区,苍水街79号,,商务楼
中保大厦宁波,海曙区,大来街50号,,商务楼
海光大厦宁波,海曙区,中山西路298号（花池巷102号）,,商务楼
天一豪景宁波,海曙区,华楼街19号、21号、31号,,商务楼
外滩大厦,江北区,人民路132号,,商务楼
彩虹新钻A号楼,江东区,四眼\街15弄2号,,商务楼
创新大厦(宁波),江东区,江南路673号,,商务楼
中山银座B座,江东区,中山东路131弄579号,,商务楼
会展中心(宁波),江东区,百丈路168号,,商务楼
金汇大厦(宁波),江东区,兴宁路44弄-1号,,商务楼
新天地商务楼(宁波),江东区,民安路1018,,商务楼
世纪龙腾南楼,江东区,中兴路269南楼,,商务楼
新京大厦(宁波),江东区,中山东路629号,,商务楼
银晨国际,江东区,惊驾路688号,,商务楼
高新区科技广场1幢,江东区,江南路1498号,,商务楼
九五国际B幢,江东区,江南路586号,,商务楼
博浪大厦,江东区,江东区清河北路1136路,,商务楼
甬港现代铭楼（宁波）A座,江东区,菁华路188号,,商务楼
鄞州国税局,鄞州区,鄞州区新城区民惠西路18号,,商务楼
东航大厦,江东区,中山东路796号,,商务楼
麒麟大厦南楼,鄞州区,天童北路1539号,,商务楼
海曙大厦,海曙区,中山西路11号,,商务楼
世纪伟业A座,海曙区,念九巷12号,,商务楼
香溢国际18号门,海曙区,丽园南路1170号,,商务楼
中山银座C座,江东区,中山东路131弄579号,,商务楼
世纪龙腾西楼,江东区,中兴路269西楼,,商务楼
晶都赢家,江东区,福明路849号,,商务楼
新金穗大楼A楼,海曙区,解放北路128,,商务楼
华联写字楼,海曙区,东渡路55号,,商务楼
江厦银座(宁波),海曙区,江厦街19号,,商务楼
凯悦商务大厦,海曙区,蓝天路9号,,商务楼
科创大厦,海曙区,海曙区布政巷16号,,商务楼
东城国际,江东区,姚隘路794号,,商务楼
科贸中心商务楼86号,江东区,高新区广贤街86号,,商务楼
和丰创意广场意庭楼,江东区,江东北路317号,,商务楼
利时金融大厦B座,鄞州区,鄞州学士路与惠风路交汇处（鄞州区科技局北侧）,,商务楼
宁波中宁大厦,海曙区,灵桥路255,,商务楼
香溢国际17号门,海曙区,丽园南路1170号,,商务楼
凯悦商务大厦,海曙区,蓝天路9号,,商务楼
彩虹大厦,江东区,彩虹南路16号,,商务楼
新天地商务楼(宁波)11号楼,江东区,世纪大道北段689号,,商务楼
世纪金贸（宁波）,江东区,百丈路158,,商务楼
东城国际,江东区,姚隘路794号,,商务楼
银晨国际,江东区,惊驾路688号,,商务楼
高新区科技广场2幢,江东区,江南路1528号,,商务楼
科技大厦(宁波),江东区,江南路599号,,商务楼
东方商务中心3幢,江东区,兴宁路456号,,商务楼
麒麟大厦北楼,鄞州区,天童北路1501号,,商务楼
堇山大厦,鄞州区,鄞州区中河街道长寿南路555号,,商务楼
宁波颐高创业大厦,江东区,宁波市江东区朝晖路188号,,商务楼
华宏第五大道,江东区,江东区中兴路719号,,商务楼
东方商务中心2幢,江东区,兴宁路456号,,商务楼
东方商务中心5幢,江东区,兴宁路456号,,商务楼
鼓楼大厦,海曙区,中山西路75号,,商务楼
鼓楼大厦,海曙区,中山西路75号,,商务楼
世纪广场(宁波)B楼,海曙区,大梁街118号,,商务楼
天一豪景宁波,海曙区,华楼街19号、21号、31号,,商务楼
中央商座（竺家巷）,海曙区,竺家巷95号,,商务楼
世纪伟业B座,海曙区,念九巷12号,,商务楼
月湖银座(宁波),海曙区,南站东路16,,商务楼
恒泰大厦(宁波),海曙区,车轿街69号,,商务楼
恒隆中心(宁波),海曙区,中山西路2号,,商务楼
大时代A楼,江北区,人民路105号,,商务楼
上东国际,江东区,沧海路1926号,,商务楼
东方新时代,江东区,百丈东路1130号,,商务楼
新天地商务楼(宁波)10号楼,江东区,世纪大道北段675号,,商务楼
广博丽景中心,鄞州区,天达巷252号,,商务楼
鄞州创新大厦,鄞州区,鄞州区金谷北路228号,,商务楼
利时金融大厦A座,鄞州区,鄞州学士路与惠风路交汇处（鄞州区科技局北侧）,,商务楼
世贸中心大厦,海曙区,东渡路29号,,商务楼
三市大厦,海曙区,三市路3号,,商务楼
都市仁和19号,海曙区,君子街88弄19号,,商务楼
都市仁和6号,海曙区,君子街88弄6号,,商务楼
金隆国际(中信银行大厦),海曙区,镇明路36号,,商务楼
中央商座（大沙泥街）,海曙区,大沙泥街54号,,商务楼
银河大厦(宁波),海曙区,长春路35,,商务楼
开明大厦,海曙区,国医街12号,,商务楼
香溢国际3号门,海曙区,丽园南路1170号,,商务楼
天合家园（宁波）21单元,江北区,天合路天合财汇中心21、23号,,商务楼
碧华阁,江东区,百丈东路815号,,商务楼
长江国际中心B幢,北仑区,明州路731号,,商务楼
天之海大厦,海曙区,大梁街48号,,商务楼
柳汀星座,海曙区,柳汀街397号（苍松路299弄22号）,,商务楼
天元大厦,海曙区,解放南路9号,,商务楼
中农信国际商厦,海曙区,中山东路181号,,商务楼
天封大厦,海曙区,狮子街66号,,商务楼
时代广场裙楼,海曙区,冷静街10号,,商务楼
大时代B楼,江北区,人民路105号,,商务楼
宁燕大楼,江东区,兴宁路258号,,商务楼
兴业大厦(宁波),江东区,百丈东路901号,,商务楼
和丰创意广场谷庭楼,江东区,江东北路317号,,商务楼
东方商务中心4幢,江东区,兴宁路456号,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
振邦大厦,鄞州区,学士路270号,,商务楼
城南商务大厦,鄞州区,鄞州区惠风西路115号,,商务楼
博纳大厦(宁波),鄞州区,鄞州区泰康中路456号,,商务楼
宁波创业大厦,鄞州区,鄞州区金谷北路228号,,商务楼
丽园尚都A2座,海曙区,蓝天路201号,,商务楼
灵桥广场宁波,海曙区,药行街31号,,商务楼
天一豪景宁波,海曙区,华楼街19号、21号、31号,,商务楼
天宁大厦,海曙区,中山西路138号,,商务楼
海田大厦,海曙区,海曙区文教路,,商务楼
华宏国际中心,江东区,中兴路717号,,商务楼
东城百汇,江东区,百丈东路88号、96号,,商务楼
万金大厦,江东区,百丈东路892号,,商务楼
16城联邦,江东区,达升路21弄13号,,商务楼
九五国际A幢,江东区,江南路598号,,商务楼
科贸中心商务楼86号,江东区,高新区广贤街86号,,商务楼
和美城,江东区,江东区通途路与杨木\路交界处,,商务楼
宁波新城国际,江东区,科技园区清水桥路535号,,商务楼
阳光大厦(宁波),海曙区,解放南路65号,,商务楼
海通证券(新金穗大楼C楼),海曙区,解放北路148号,,商务楼
华侨城明珠阁,江东区,百丈东路819弄27号,,商务楼
崇光大厦,江东区,百丈东路796号,,商务楼
新天地商务楼(宁波)9号楼,江东区,世纪大道北段675号,,商务楼
利时大厦,江东区,百丈东路787号,,商务楼
博纳大厦(宁波),鄞州区,鄞州区泰康中路456号,,商务楼
长江国际中心A幢,北仑区,明州路731号,,商务楼
华东物资城,江东区,世纪大道555号,,商务楼
杉杉大厦,鄞州区,日丽中路777号,,商务楼
恒元大厦,鄞州区,鄞州区天童南路568号,,商务楼
鼓楼大厦,海曙区,中山西路75号,,商务楼
嘉汇国贸(宁波)A座,江东区,彩虹南路11号,,商务楼
高新区科技广场5幢,江东区,广贤街1071号,,商务楼
高新区科技广场1幢,江东区,江南路1498号,,商务楼
宁波汇金大厦,海曙区,和义路77号,,商务楼
香溢国际16号门,海曙区,丽园南路1170号,,商务楼
宁波望京E座,海曙区,海曙区望京路98号,,商务楼
东海曙光大厦,江东区,中山东路455号,,商务楼
宁波鼎盛时代,江东区,百丈东路648弄6号,,商务楼
世纪龙腾北楼,江东区,中兴路269北楼,,商务楼
中西大厦,海曙区,孝闻街29弄1号,,商务楼
丽园尚都A1座,海曙区,蓝天路203号,,商务楼
都市仁和18号,海曙区,君子街88弄18号,,商务楼
新金穗大楼B楼,海曙区,解放北路138,,商务楼
天合家园（宁波）23单元,江北区,天合路天合财汇中心21、23号,,商务楼
开丰大厦,江东区,中兴路762号,,商务楼
创时代,江东区,百丈东路852号,,商务楼
明晨大厦,江东区,中兴路138号,,商务楼
微软大厦,江东区,江东区江南路聚贤路555号,,商务楼
和丰创意广场意庭楼,江东区,江东北路317号,,商务楼
甬港现代铭楼（宁波）B座,江东区,菁华路188号,,商务楼
健宸大厦,鄞州区,泰荟路99号-1,,商务楼
广博丽景中心,鄞州区,天达巷252号,,商务楼
日月星座,鄞州区,鄞州区天智巷7号,,商务楼
老板娘新光大酒店,北仑区,北仑明州路789号,,酒店宾馆
大榭国际大酒店,北仑区,信开路111号,,酒店宾馆
曼哈顿天港大酒店,北仑区,宁波北仑区曼哈顿广场B区128号,,酒店宾馆
南苑饭店,海曙区,灵桥路2号,,酒店宾馆
白云山庄61号,海曙区,环城西路南段1号,,商住两用楼
城市广场(宁波)41号,海曙区,柳庄巷41号、42号,,商住两用楼
天成维多利大酒店,海曙区,望春路1188号中山西路延伸段,,酒店宾馆
宁玮世纪尚都大酒店,海曙区,环城西路南段158弄39号,,酒店宾馆
城市先锋,海曙区,广济街22号,,商住两用楼
白云山庄64号,海曙区,环城西路南段1号,,商住两用楼
白云山庄62号,海曙区,环城西路南段1号,,商住两用楼
城市广场(宁波),海曙区,柳庄巷41号、42号,,商住两用楼
城市广场(宁波)42号,海曙区,柳庄巷41号、42号,,商住两用楼
天成维多利大酒店,海曙区,望春路1188号中山西路延伸段,,酒店宾馆
宁波世纪盛业中苑大酒店,海曙区,段塘东路135号,,酒店宾馆
宏远大酒店(主楼),海曙区,联丰路386号,,酒店宾馆
新园宾馆,海曙区,解放南路188号,,酒店宾馆
南苑饭店,海曙区,灵桥路2号,,酒店宾馆
宏远大酒店(主楼),海曙区,联丰路316号,,酒店宾馆
新金星宾馆,海曙区,柳汀街555号,,酒店宾馆
宏远大酒店(北楼),海曙区,联丰路316号,,酒店宾馆
天港洲际大酒店,海曙区,环城西路南段256号,,酒店宾馆
联谊宾馆,海曙区,国医街85号,,酒店宾馆
南苑饭店,海曙区,灵桥路2号,,酒店宾馆
(宁波)丽园宾馆,海曙区,望春路22号,,酒店宾馆
嘉和大酒店A座,海曙区,宁波市海曙区新典路108号,,酒店宾馆
宁波世纪盛业宾馆,海曙区,体育场路43号,,酒店宾馆
嘉和大酒店B座,海曙区,宁波市海曙区新典路108号,,酒店宾馆
南苑饭店,海曙区,灵桥路2号,,酒店宾馆
白云山庄63号,海曙区,环城西路南段1号,,商住两用楼
时代新居,海曙区,环城西路南681号,,商住两用楼
尚南小筑,海曙区,顺德路189弄,,商住两用楼
宏远大酒店(主楼),海曙区,联丰路316号,,酒店宾馆
宏远大酒店（主楼）,海曙区,联丰路386号,,酒店宾馆
宏远大酒店(北楼),海曙区,联丰路316号,,酒店宾馆
中山饭店,海曙区,孝闻街100号,,酒店宾馆
宏远大酒店(西楼),海曙区,联丰路316号,,酒店宾馆
宏远大酒店(西楼),海曙区,联丰路316号,,酒店宾馆
南苑饭店,海曙区,灵桥路2号,,酒店宾馆
天海十里红妆大酒店,海曙区,苍松路151号,,酒店宾馆
宁波大酒店,海曙区,中山东路145号,,酒店宾馆
锦江之星天一阁西河街店,海曙区,西河街97号,,酒店宾馆
远洲大酒店,江北区,江北大道99号,,酒店宾馆
海顿公馆1幢,江北区,江北区桃渡路,,商住两用楼
海顿公馆2幢,江北区,江北区桃渡路,,商住两用楼
槐树公寓,江北区,槐树巷6号、8号、12号,,商住两用楼
远洲大酒店,江北区,江北大道99号,,酒店宾馆
滨江假日酒店,江北区,环城北路怡西街7号,,酒店宾馆
外滩风景,江北区,江北区车站路77弄15号,,商住两用楼
金港大酒店(宁波),江北区,杨善路51号,,酒店宾馆
大时代(宁波)A楼,江北区,人民路105号,,商住两用楼
黄金水岸,江北区,槐树路146号,,商住两用楼
大时代(宁波)B楼,江北区,人民路105号,,商住两用楼
黄金水岸,江北区,槐树路146号,,商住两用楼
大时代（宁波）A楼,江北区,人民路105号,,商住两用楼
大时代（宁波）B楼,江北区,人民路105号,,商住两用楼
凌江名庭,江东区,东胜路11号,,商住两用楼
凌江名庭,江东区,东胜路11号,,商住两用楼
宾果花园2号楼,江东区,清水桥路64号,,商住两用楼
城市阳光大酒店,江东区,朝晖路308,,酒店宾馆
宾果花园7号楼,江东区,清水桥路64号,,商住两用楼
城市QQ286号门,江东区,民安路715号286号门,,商住两用楼
梅柏公寓,江东区,中兴路655号,,商住两用楼
名江新都(宁波),江东区,百丈路黄栀花巷61,,商住两用楼
华泰银座,江东区,桑田路741弄,,商住两用楼
名江新都(宁波)3号楼,江东区,百丈路黄栀花巷61,,商住两用楼
天港禧悦酒店,江东区,惊驾路1088号,,酒店宾馆
博文大酒店(宁波),江东区,中兴南路99号,,酒店宾馆
天港禧悦酒店,江东区,惊驾路1088号,,酒店宾馆
中信宁波国际大酒店,江东区,江东北路1号,,酒店宾馆
新舟宾馆,江东区,中山东路678号,,酒店宾馆
金东岸,江东区,宁波市高新区光华路1号,,商住两用楼
城市QQ282号门,江东区,民安路715号282号门,,商住两用楼
